iter	RMSE
169	0.08679980901
170	0.08678433359
171	0.08676853657
172	0.08674337909
173	0.08672831022
174	0.08671232346
175	0.08669059292
176	0.08667361837
177	0.08665680039
178	0.08664526039
179	0.0866232796
180	0.08660318646
181	0.08657973113
182	0.08655581521
183	0.08654165453
184	0.08652065905
185	0.08651167651
186	0.08649325825
187	0.08647411214
188	0.08646090835
189	0.08644212782
190	0.0864288324
191	0.08640255047
192	0.08638233782
193	0.0863686446
194	0.08635203045
195	0.08633915544
196	0.08632310041
197	0.08631427868
198	0.08630423268
199	0.08629181321
200	0.08627715291
201	0.08625879449
202	0.08624190665
203	0.08622093428
204	0.08620927407
205	0.08619382767
206	0.08618262877
207	0.0861642872
208	0.08613943606
209	0.08612598277
210	0.08610820404
211	0.0860946794
212	0.08607949345
213	0.08604986633
214	0.08602275579
215	0.08600276852
216	0.08599202045
217	0.08597636737
218	0.08596373192
219	0.08594729357
220	0.0859159533
221	0.08589263837
222	0.08587375234
223	0.08586251112
224	0.08584385624
225	0.08582795454
226	0.08581993139
227	0.08580728582
228	0.08578294852
229	0.08576651012
230	0.08574535383
231	0.08573101923
232	0.08572153834
233	0.08571252529
234	0.08570270572
235	0.08568973705
236	0.08566856549
237	0.08565515732
238	0.08562853107
239	0.08559903139
240	0.08558987035
241	0.08558315147
242	0.08557257747
243	0.08555123402
244	0.08554640855
245	0.08553198818
246	0.08551932963
247	0.08550814308
248	0.08549267169
249	0.08547569267
250	0.0854626546
251	0.08545650933
252	0.08544535136
253	0.08543051235
254	0.08541605196
255	0.08540699504
256	0.08538510626
257	0.08536927662
258	0.08535399974
259	0.08534252519
260	0.08532875827
261	0.0853193332
262	0.08530512967
263	0.08529500972
264	0.08528607026
265	0.08526950866
266	0.08524817013
267	0.08523726067
268	0.08522184425
269	0.0851992217
270	0.08518788714
271	0.0851729492
272	0.08514942478
273	0.08514086531
274	0.08512908221
275	0.08512015448
276	0.08511351384
277	0.0850998922
278	0.08508602321
279	0.08506839427
280	0.08505320482
281	0.08504250541
282	0.08503073988
283	0.08501946414
284	0.08501331035
285	0.08500249032
286	0.08499193064
287	0.08498332157
288	0.08497126217
289	0.08495518565
290	0.08494808105
291	0.08494079506
292	0.08492480766
293	0.08490549031
294	0.08489727399
295	0.08487670437
296	0.08486655523
297	0.08485762948
298	0.0848467756
299	0.08483703926
300	0.08481573243
301	0.0848059721
302	0.0847956088
303	0.08478790632
304	0.08477755394
305	0.0847692639
306	0.08475843964
307	0.08474880078
308	0.08473439752
309	0.08472452894
310	0.08471713806
311	0.08470213219
312	0.08468661189
313	0.08466429749
314	0.08464124499
315	0.0846269218
316	0.08461260281
317	0.08459797704
318	0.08458584134
319	0.08457194925
320	0.08455951025
321	0.08454763996
322	0.08453202255
323	0.0845220161
324	0.08451342728
325	0.08450209731
326	0.08448440127
327	0.0844699469
328	0.08445034084
329	0.08444418786
330	0.08443196069
331	0.08441553026
332	0.08440524822
333	0.08439841228
334	0.08438565637
335	0.0843786681
336	0.08436385926
337	0.08435161144
338	0.08433689505
339	0.08432395141
340	0.08431384455
341	0.08430459644
342	0.08429230231
343	0.08428051674
344	0.08427062648
345	0.0842530681
346	0.08423901512
347	0.08422206063
348	0.0842102579
349	0.08419439847
350	0.08418871072
351	0.08417189232
352	0.08416179567
353	0.08415363217
354	0.08414565431
355	0.08412869384
356	0.08411491924
357	0.08410015079
358	0.08408791094
359	0.08407740707
360	0.08406762841
361	0.08405192165
362	0.08404167217
363	0.08402653237
364	0.08402022072
365	0.08400562394
366	0.08399418596
367	0.08398090253
368	0.08396673605
369	0.08395696521
370	0.08394562959
371	0.08393136445
372	0.08391663785
373	0.08390680269
374	0.08389424367
375	0.0838809716
376	0.0838724667
377	0.08385966257
378	0.08384930876
379	0.08383835778
380	0.08381668403
381	0.08380239426
382	0.08378718433
383	0.08377063241
384	0.08376513163
385	0.0837590679
386	0.08374144322
387	0.08372403153
388	0.08370393205
389	0.08368637724
390	0.08367730921
391	0.08366051607
392	0.0836471725
393	0.08363449186
394	0.08362212772
395	0.08361315948
396	0.08360583784
397	0.08359735123
398	0.08358463194
399	0.08356831804
